
央视频道,#genre#
CCTV1,http://192.168.100.1:35455/ysptp/cctv1.m3u8
CCTV1,http://192.168.100.1:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://192.168.100.1:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://192.168.100.1:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://192.168.100.1:35455/ysptp/cctv2.m3u8
CCTV2,http://192.168.100.1:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://192.168.100.1:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://192.168.100.1:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://192.168.100.1:35455/ysptp/cctv3.m3u8
CCTV3,http://192.168.100.1:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://192.168.100.1:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://192.168.100.1:35455/ysptp/cctv4.m3u8
CCTV4,http://192.168.100.1:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://192.168.100.1:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://192.168.100.1:35455/ysptp/cctv5.m3u8
CCTV5,http://192.168.100.1:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://192.168.100.1:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://192.168.100.1:35455/ysptp/cctv5p.m3u8
CCTV5+,http://192.168.100.1:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://192.168.100.1:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://192.168.100.1:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://192.168.100.1:35455/ysptp/cctv6.m3u8
CCTV6,http://192.168.100.1:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://192.168.100.1:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://192.168.100.1:35455/ysptp/cctv7.m3u8
CCTV7,http://192.168.100.1:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://192.168.100.1:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://192.168.100.1:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://192.168.100.1:35455/ysptp/cctv8.m3u8
CCTV8,http://192.168.100.1:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://192.168.100.1:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://192.168.100.1:35455/ysptp/cctv9.m3u8
CCTV9,http://192.168.100.1:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://192.168.100.1:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://192.168.100.1:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://192.168.100.1:35455/ysptp/cctv10.m3u8
CCTV10,http://192.168.100.1:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://192.168.100.1:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://192.168.100.1:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://192.168.100.1:35455/ysptp/cctv11.m3u8
CCTV11,http://192.168.100.1:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://192.168.100.1:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://192.168.100.1:35455/ysptp/cctv12.m3u8
CCTV12,http://192.168.100.1:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://192.168.100.1:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://192.168.100.1:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://192.168.100.1:35455/ysptp/cctv13.m3u8
