 央视频道,#genre#
 CCTV1,http://192.168.100.1:5000/tptv/G_CCTV-1-AVS-4K264?type=origin
 CCTV2,http://192.168.100.1:5000/tptv/G_CCTV-2-HD-265-8M?type=origin
 CCTV3,http://192.168.100.1:5000/tptv/G_CCTV-3-AVS-4K264?type=origin
 CCTV4,http://192.168.100.1:5000/tptv/G_CCTV-4-HD-265-8M?type=origin
 CCTV5,http://192.168.100.1:5000/tptv/G_CCTV-5-AVS-4K264?type=origin
 CCTV5+,http://192.168.100.1:5000/tptv/G_CCTV-5PLUS-HD-265-8M?type=origin
 CCTV6,http://192.168.100.1:5000/tptv/G_CCTV-6-AVS-4K264?type=origin
 CCTV7,http://192.168.100.1:5000/tptv/G_CCTV-7-HD-265-8M?type=origin
 CCTV8,http://192.168.100.1:5000/tptv/G_CCTV-8-AVS-4K264?type=origin
 CCTV9,http://192.168.100.1:5000/tptv/G_CCTV-9-HD-265-8M?type=origin
 CCTV10,http://192.168.100.1:5000/tptv/G_CCTV-10-HD-265-8M?type=origin
 CCTV11,http://192.168.100.1:5000/tptv/H265-5500k-1080P-cctv11?type=origin
 CCTV12,http://192.168.100.1:5000/tptv/G_CCTV-12-HD-265-8M?type=origin
 CCTV13,http://192.168.100.1:5000/tptv/G_CCTV-13-HQ?type=origin
 CCTV14,http://192.168.100.1:5000/tptv/G_CCTV-14-CQ?type=origin
 CCTV15,http://192.168.100.1:5000/tptv/H265-5500k-1080P-cctv15?type=origin
 CCTV16,http://192.168.100.1:5000/tptv/G_CCTV-16-CQ?type=origin
 CCTV16,http://192.168.100.1:5000/tptv/G_CCTV-16-4K?type=origin
 CCTV17,http://192.168.100.1:5000/tptv/G_CCTV-17-CQ?type=origin
 CCTV4K,http://192.168.100.1:5000/tptv/G_CCTV-4K-HD?type=origin
 卫视频道,#genre#
 江苏卫视,http://192.168.100.1:5000/tptv/G_JIANGSU-HD-265-8M?type=origin
 东方卫视,http://192.168.100.1:5000/tptv/G_DONGFANG-HD-265-8M?type=origin
 北京卫视,http://192.168.100.1:5000/tptv/G_BEIJING-HD-265-8M?type=origin
 广东卫视,http://192.168.100.1:5000/tptv/G_GUANGDONG-HD-265-8M?type=origin
 山东卫视,http://192.168.100.1:5000/tptv/G_SHANDONG-HD-265-8M?type=origin
 深圳卫视,http://192.168.100.1:5000/tptv/G_SHENZHEN-HD-265-8M?type=origin
 湖北卫视,http://192.168.100.1:5000/tptv/G_HUBEI-HD-265-8M?type=origin
 湖南卫视,http://192.168.100.1:5000/tptv/G_HUNAN-HD-265-8M?type=origin
 浙江卫视,http://192.168.100.1:5000/tptv/G_ZHEJIANG-HD-265-8M?type=origin
 黑龙江卫视,http://192.168.100.1:5000/tptv/G_HEILONGJIANG-HD-265-8M?type=origin
 天津卫视,http://192.168.100.1:5000/tptv/G_TIANJIN-HD-265-8M?type=origin
 安徽卫视,http://192.168.100.1:5000/tptv/G_ANHUI-HD-265-8M?type=origin
 辽宁卫视,http://192.168.100.1:5000/tptv/G_LIAONING-HD-265-8M?type=origin
 东南卫视,http://192.168.100.1:5000/tptv/H265-5500k-1080P-dongnanstv?type=origin
 吉林卫视,http://192.168.100.1:5000/tptv/G_JILIN-CQ?type=origin
 四川卫视,http://192.168.100.1:5000/tptv/G_SICHUAN-CQ?type=origin
 江西卫视,http://192.168.100.1:5000/tptv/G_JIANGXI-CQ?type=origin
 河北卫视,http://192.168.100.1:5000/tptv/G_HEBEI-CQ?type=origin
 河南卫视,http://192.168.100.1:5000/tptv/G_HENAN-CQ?type=origin
 贵州卫视,http://192.168.100.1:5000/tptv/G_GUIZHOU-CQ?type=origin
 重庆卫视,http://192.168.100.1:5000/tptv/G_CHONGQING-CQ?type=origin
 云南卫视,http://192.168.100.1:5000/tptv/G_YUNNAN-HQ?type=origin
 三沙卫视,http://192.168.100.1:5000/tptv/G_SANSHA-HQ?type=origin
 海南卫视,http://192.168.100.1:5000/tptv/HD-8000k-1080P-lvyoustv?type=origin
 凤凰卫视,http://192.168.100.1:5000/tptv/HD-10000k-1080P-fhchinese5s?type=origin
 数字频道,#genre#
 纯享4K,http://192.168.100.1:5000/tptv/HD-20M-2160P-chunxiang4k?type=origin
 高清臻享睛彩篮球,http://192.168.100.1:5000/tptv/miguaoyun01-AVS-4K01?type=origin
 睛彩篮球,http://192.168.100.1:5000/tptv/HD-8000k-1080P-miguaoyun1?type=origin
 高清臻享睛彩竞技,http://192.168.100.1:5000/tptv/miguaoyun1-AVS?type=origin
 睛彩竞技,http://192.168.100.1:5000/tptv/HD-8000k-1080P-miguaoyun2?type=origin
 睛彩青少,http://192.168.100.1:5000/tptv/HD-8000k-1080P-quanminrl?type=origin
 黑莓电影,http://192.168.100.1:5000/tptv/HD-8000k-1080P-Supermovie?type=origin
